year,booksNum
1800,212
1810,374
1820,636
1830,1321
1840,1818
1850,2828
1860,4698
1870,4945
1880,6180
1890,9014
1900,11924
1910,7703
1920,9693
1930,12016
1940,10880
1950,33155
1960,68726
1970,68076
1980,76192
1990,70500
2000,75938
